step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
231,400,231,1,462,0.001392128932,0.001203391345;0.001672450778;0.0007193566038;0.001973317004,0.0009964152335;0.001787842631,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009387,0,,,0.001392128932,0.009387,0.0001495849462,0,
232,400,232,1,464,0.001389596224,0.001200629923;0.001671419747;0.0007174044569;0.001968930771,0.0009948009443;0.001784391505,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009156,0,,,0.001389596224,0.009156,0.0001489470003,0,
233,400,233,1,466,0.001387081244,0.001197887392;0.001670398342;0.0007154660732;0.00196457317,0.001780963761;0.0009931987279,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009876,0,,,0.001387081244,0.009876,0.0001483132168,0,
234,400,234,1,468,0.00138458383,0.00119516353;0.00166938652;0.0007135413003;0.001960243968,0.0017775592;0.0009916084595,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009038,0,,,0.00138458383,0.009038,0.0001476835503,0,
235,400,235,1,470,0.001382103819,0.001192458157;0.001668384177;0.000711630009;0.001955942931,0.000990030023;0.001774177615,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008540,0,,,0.001382103819,0.008540,0.0001470579649,0,
236,400,236,1,472,0.001379641052,0.001189771134;0.001667391161;0.000709732091;0.001951669823,0.001770818795;0.0009884633097,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008413,0,,,0.001379641052,0.008413,0.0001464364331,0,
237,400,237,1,474,0.001377195373,0.001187102354;0.001666407273;0.0007078474553;0.001947424409,0.0009869082181;0.001767482528,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008095,0,,,0.001377195373,0.008095,0.000145818935,0,
238,400,238,1,476,0.001374766624,0.001184451734;0.001665432285;0.0007059760246;0.00194320645,0.0009853646522;0.001764168595,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009033,0,,,0.001374766624,0.009033,0.0001452054564,0,
239,400,239,1,478,0.00137235465,0.001181819209;0.001664465949;0.0007041177307;0.001939015713,0.00176087678;0.0009838325207,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009838,0,,,0.00137235465,0.009838,0.0001445959873,0,
240,400,240,1,480,0.0013699593,0.001179204719;0.001663508007;0.0007022725099;0.001934851963,0.001757606865;0.0009823117347,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008508,0,,,0.0013699593,0.008508,0.0001439905195,0,
241,400,241,1,482,0.001367580421,0.001176608204;0.001662558211;0.0007004402988;0.00193071497,0.0009808022069;0.001754358635,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009573,0,,,0.001367580421,0.009573,0.0001433890453,0,
242,400,242,1,484,0.001365217864,0.001174029592;0.001661616326;0.0006986210305;0.001926604507,0.001751131878;0.0009793038499,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010138,0,,,0.001365217864,0.010138,0.000142791555,0,
243,400,243,1,486,0.00136287148,0.001171468797;0.001660682141;0.0006968146315;0.00192252035,0.0009778165749;0.001747926385,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008888,0,,,0.00136287148,0.008888,0.000142198036,0,
244,400,244,1,488,0.001360541123,0.001168925711;0.001659755479;0.0006950210194;0.001918462281,0.0009763402908;0.001744741954,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009505,0,,,0.001360541123,0.009505,0.0001416084716,0,
245,400,245,1,490,0.001358226647,0.001166400202;0.001658836197;0.0006932401014;0.001914430087,0.00174157839;0.0009748749038,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009835,0,,,0.001358226647,0.009835,0.0001410228402,0,
246,400,246,1,492,0.001355927909,0.001163892113;0.001657924187;0.000691471774;0.00191042356,0.001738435501;0.0009734203165,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009034,0,,,0.001355927909,0.009034,0.000140441115,0,
247,400,247,1,494,0.001353644766,0.001161401267;0.001657019377;0.0006897159232;0.001906442497,0.0009719764285;0.001735313103,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008507,0,,,0.001353644766,0.008507,0.0001398632641,0,
248,400,248,1,496,0.001351377078,0.001158927461;0.001656121728;0.0006879724258;0.001902486698,0.0009705431362;0.00173221102,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009273,0,,,0.001351377078,0.009273,0.0001392892508,0,
249,400,249,1,498,0.001349124706,0.001156470479;0.001655231226;0.000686241151;0.001898555969,0.001729129078;0.0009691203338,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008569,0,,,0.001349124706,0.008569,0.0001387190347,0,
250,400,250,1,500,0.001346887512,0.001154030091;0.001654347876;0.0006845219626;0.001894650118,0.0009677079137;0.00172606711,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009518,0,,,0.001346887512,0.009518,0.000138152572,0,
251,400,251,1,502,0.001344665359,0.001151606063;0.001653471695;0.0006828147217;0.001890768958,0.0009663057676;0.001723024951,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009866,0,,,0.001344665359,0.009866,0.0001375898171,0,
252,400,252,1,504,0.001342458113,0.001149198157;0.001652602706;0.0006811192886;0.001886912301,0.00172000244;0.0009649137873,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009499,0,,,0.001342458113,0.009499,0.0001370307236,0,
253,400,253,1,506,0.001340265641,0.001146806144;0.001651740929;0.000679435526;0.001883079965,0.0009635318662;0.001716999416,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009304,0,,,0.001340265641,0.009304,0.0001364752453,0,
254,400,254,1,508,0.00133808781,0.001144429799;0.001650886374;0.0006777633001;0.001879271765,0.00171401572;0.0009621598992,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008530,0,,,0.00133808781,0.008530,0.0001359233377,0,
255,400,255,1,510,0.001335924489,0.001142068915;0.001650039039;0.000676102483;0.001875487519,0.001711051193;0.0009607977846,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008035,0,,,0.001335924489,0.008035,0.0001353749584,0,
256,400,256,1,512,0.001333775549,0.001139723298;0.001649198902;0.0006744529535;0.001871727044,0.001708105675;0.0009594454237,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008897,0,,,0.001333775549,0.008897,0.0001348300681,0,
257,400,257,1,514,0.001331640863,0.001137392773;0.001648365924;0.0006728145979;0.001867990159,0.001705179005;0.0009581027217,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008539,0,,,0.001331640863,0.008539,0.0001342886312,0,
258,400,258,1,516,0.001329520304,0.001135077182;0.001647540043;0.0006711873099;0.00186427668,0.00170227102;0.0009567695878,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009319,0,,,0.001329520304,0.009319,0.0001337506155,0,
259,400,259,1,518,0.001327413746,0.001132776384;0.001646721181;0.0006695709904;0.001860586427,0.001699381557;0.0009554459348,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008984,0,,,0.001327413746,0.008984,0.0001332159927,0,
260,400,260,1,520,0.001325321065,0.001130490254;0.001645909242;0.0006679655465;0.001856919218,0.0009541316793;0.001696510451,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009212,0,,,0.001325321065,0.009212,0.0001326847376,0,
261,400,261,1,522,0.001323242139,0.001128218679;0.001645104116;0.0006663708905;0.001853274871,0.001693657538;0.0009528267408,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008070,0,,,0.001323242139,0.008070,0.0001321568281,0,
262,400,262,1,524,0.001321176847,0.001125961554;0.001644305688;0.0006647869384;0.001849653208,0.001690822652;0.0009515310415,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008287,0,,,0.001321176847,0.008287,0.0001316322439,0,
263,400,263,1,526,0.001319125068,0.001123718782;0.001643513833;0.0006632136085;0.001846054047,0.0009502445055;0.00168800563,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007800,0,,,0.001319125068,0.007800,0.0001311109661,0,
264,400,264,1,528,0.001317086683,0.001121490268;0.00164272843;0.0006616508197;0.001842477214,0.0009489670581;0.001685206308,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007310,0,,,0.001317086683,0.007310,0.0001305929764,0,
265,400,265,1,530,0.001315061575,0.001119275918;0.00164194936;0.0006600984906;0.001838922531,0.0009476986252;0.001682424525,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008983,0,,,0.001315061575,0.008983,0.0001300782566,0,
266,400,266,1,532,0.001313049627,0.001117075631;0.001641176514;0.0006585565381;0.001835389827,0.0009464391329;0.001679660122,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007064,0,,,0.001313049627,0.007064,0.0001295667871,0,
267,400,267,1,534,0.001311050725,0.001114889305;0.00164040979;0.0006570248763;0.001831878929,0.0009451885066;0.001676912944,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009714,0,,,0.001311050725,0.009714,0.0001290585476,0,
268,400,268,1,536,0.001309064754,0.001112716829;0.001639649101;0.0006555034167;0.001828389671,0.001674182838;0.0009439466714,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008518,0,,,0.001309064754,0.008518,0.0001285535155,0,
269,400,269,1,538,0.001307091602,0.001110558086;0.001638894371;0.0006539920671;0.001824921885,0.0009427135511;0.001671469654,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007943,0,,,0.001307091602,0.007943,0.0001280516668,0,
270,400,270,1,540,0.001305131157,0.001108412951;0.001638145537;0.0006524907325;0.001821475409,0.0009414890688;0.001668773246,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010068,0,,,0.001305131157,0.010068,0.0001275529754,0,
271,400,271,1,542,0.001303183309,0.001106281291;0.001637402546;0.0006509993151;0.001818050083,0.001666093471;0.0009402731467,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008711,0,,,0.001303183309,0.008711,0.0001270574135,0,
272,400,272,1,544,0.001301247948,0.001104162972;0.001636665358;0.0006495177149;0.001814645746,0.001663430189;0.0009390657062,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009663,0,,,0.001301247948,0.009663,0.0001265649517,0,
273,400,273,1,546,0.001299324966,0.001102057853;0.001635933937;0.0006480458309;0.001811262244,0.001660783264;0.0009378666686,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008581,0,,,0.001299324966,0.008581,0.0001260755597,0,
274,400,274,1,548,0.001297414257,0.001099965793;0.001635208253;0.0006465835614;0.00180789942,0.001658152559;0.0009366759552,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008780,0,,,0.001297414257,0.008780,0.0001255892065,0,
275,400,275,1,550,0.001295515714,0.001097886651;0.001634488278;0.0006451308055;0.001804557122,0.001655537941;0.0009354934878,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009059,0,,,0.001295515714,0.009059,0.0001251058609,0,
276,400,276,1,552,0.001293629233,0.001095820288;0.001633773983;0.0006436874637;0.001801235198,0.001652939278;0.0009343191888,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009269,0,,,0.001293629233,0.009269,0.0001246254922,0,
277,400,277,1,554,0.00129175471,0.00109376657;0.001633065336;0.0006422534384;0.001797933498,0.001650356439;0.0009331529821,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009202,0,,,0.00129175471,0.009202,0.0001241480703,0,
278,400,278,1,556,0.001289892043,0.001091725366;0.0016323623;0.0006408286352;0.001794651871,0.000931994793;0.001647789293,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008447,0,,,0.001289892043,0.008447,0.0001236735664,0,
279,400,279,1,558,0.00128804113,0.001089696555;0.001631664835;0.0006394129624;0.001791390169,0.001645237712;0.0009308445484,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007689,0,,,0.00128804113,0.007689,0.0001232019531,0,
280,400,280,1,560,0.001286201871,0.001087680017;0.00163097289;0.0006380063319;0.001788148243,0.001642701564;0.0009297021772,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008044,0,,,0.001286201871,0.008044,0.0001227332045,0,
281,400,281,1,562,0.001284374165,0.001085675645;0.00163028641;0.000636608659;0.001784925947,0.0009285676101;0.001640180721,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008359,0,,,0.001284374165,0.008359,0.0001222672962,0,
282,400,282,1,564,0.001282557916,0.001083683332;0.001629605335;0.0006352198621;0.001781723134,0.0009274407794;0.001637675053,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008359,0,,,0.001282557916,0.008359,0.0001218042055,0,
283,400,283,1,566,0.001280753025,0.001081702981;0.001628929598;0.0006338398622;0.001778539659,0.0009263216195;0.001635184431,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008500,0,,,0.001280753025,0.008500,0.0001213439111,0,
284,400,284,1,568,0.001278959396,0.001079734497;0.001628259129;0.0006324685831;0.001775375376,0.001632708727;0.0009252100657,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009316,0,,,0.001278959396,0.009316,0.0001208863926,0,
285,400,285,1,570,0.001277176935,0.001077777788;0.001627593857;0.00063110595;0.001772230143,0.001630247815;0.0009241060548,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007985,0,,,0.001277176935,0.007985,0.0001204316306,0,
286,400,286,1,572,0.001275405545,0.001075832765;0.00162693371;0.0006297518897;0.001769103818,0.0009230095245;0.001627801566,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008985,0,,,0.001275405545,0.008985,0.000119979606,0,
287,400,287,1,574,0.001273645135,0.001073899337;0.001626278616;0.0006284063298;0.001765996258,0.000921920413;0.001625369858,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008726,0,,,0.001273645135,0.008726,0.0001195303002,0,
288,400,288,1,576,0.001271895612,0.001071977416;0.001625628507;0.0006270691979;0.001762907326,0.001622952565;0.000920838659,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009605,0,,,0.001271895612,0.009605,0.0001190836941,0,
289,400,289,1,578,0.001270156884,0.001070066911;0.001624983319;0.0006257404218;0.001759836883,0.0009197642015;0.001620549566,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008188,0,,,0.001270156884,0.008188,0.0001186397686,0,
290,400,290,1,580,0.00126842886,0.001068167729;0.001624342991;0.000624419929;0.001756784792,0.0009186969793;0.001618160741,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008811,0,,,0.00126842886,0.008811,0.0001181985039,0,
291,400,291,1,582,0.001266711452,0.001066279775;0.001623707467;0.0006231076464;0.001753750919,0.0009176369313;0.001615785972,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009359,0,,,0.001266711452,0.009359,0.0001177598796,0,
292,400,292,1,584,0.00126500457,0.001064402951;0.001623076698;0.0006218035007;0.001750735131,0.0009165839964;0.001613425144,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008653,0,,,0.00126500457,0.008653,0.0001173238747,0,
293,400,293,1,586,0.001263310407,0.001062544966;0.001622446454;0.0006205129144;0.001747737295,0.001611082701;0.0009155381134,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008953,0,,,0.001263310407,0.008953,0.0001168910759,0,
294,400,294,1,588,0.001261624321,0.001060690025;0.001621825181;0.000619224784;0.001744757295,0.00091449919;0.001608749452,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009388,0,,,0.001261624321,0.009388,0.0001164602173,0,
295,400,295,1,590,0.0012599485,0.001058845799;0.001621208659;0.0006179445467;0.001741794997,0.0009134671702;0.001606429831,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007721,0,,,0.0012599485,0.007721,0.0001160318862,0,
296,400,296,1,592,0.00125828286,0.001057012213;0.001620596816;0.0006166721378;0.001738850273,0.0009124419994;0.001604123721,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010298,0,,,0.00125828286,0.010298,0.0001156060668,0,
297,400,297,1,594,0.001256627316,0.001055189199;0.001619989578;0.0006154074949;0.001735922993,0.001601831008;0.0009114236248,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009090,0,,,0.001256627316,0.009090,0.0001151827442,0,
298,400,298,1,596,0.001254981785,0.001053376687;0.00161938687;0.0006141505563;0.001733013028,0.0009104119943;0.001599551577,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009142,0,,,0.001254981785,0.009142,0.0001147619042,0,
299,400,299,1,598,0.001253346185,0.001051574609;0.001618788619;0.000612901261;0.001730120252,0.001597285314;0.0009094070561,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008392,0,,,0.001253346185,0.008392,0.0001143435326,0,
300,400,300,1,600,0.001251720433,0.001049782893;0.001618194756;0.0006116595475;0.001727244537,0.001595032108;0.0009084087588,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008208,0,,,0.001251720433,0.008208,0.0001139276147,0,
301,400,301,1,602,0.00125010445,0.001048001467;0.001617605218;0.0006104253536;0.001724385761,0.0009074170506;0.001592791849,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008490,0,,,0.00125010445,0.008490,0.0001135141349,0,
302,400,302,1,604,0.001248498155,0.001046230253;0.001617019949;0.0006091986157;0.001721543801,0.0009064318792;0.00159056443,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008033,0,,,0.001248498155,0.008033,0.0001131030767,0,
303,400,303,1,606,0.001246901468,0.001044469171;0.001616438898;0.0006079792692;0.001718718534,0.0009054531917;0.001588349744,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009989,0,,,0.001246901468,0.009989,0.0001126944224,0,
304,400,304,1,608,0.001245314312,0.001042718134;0.001615862023;0.0006067672481;0.001715909843,0.0009044809348;0.001586147689,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008318,0,,,0.001245314312,0.008318,0.0001122881529,0,
305,400,305,1,610,0.001243736608,0.001040977052;0.001615289287;0.0006055624854;0.001713117609,0.001583958162;0.0009035150545,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010076,0,,,0.001243736608,0.010076,0.0001118842483,0,
306,400,306,1,612,0.001242168281,0.001039245836;0.00161472066;0.0006043649136;0.001710341715,0.001581781066;0.0009025554966,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008231,0,,,0.001242168281,0.008231,0.0001114826877,0,
307,400,307,1,614,0.001240609254,0.00103752439;0.001614156114;0.0006031744648;0.001707582047,0.001579616301;0.0009016022066,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009312,0,,,0.001240609254,0.009312,0.0001110834495,0,
308,400,308,1,616,0.001239059451,0.001035812621;0.001613595622;0.0006019910715;0.00170483849,0.001577463772;0.0009006551304,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010467,0,,,0.001239059451,0.010467,0.0001106865121,0,
309,400,309,1,618,0.001237518799,0.001034110434;0.001613039161;0.0006008146668;0.001702110932,0.001575323383;0.0008997142142,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008734,0,,,0.001237518799,0.008734,0.0001102918538,0,
310,400,310,1,620,0.001235987222,0.001032417739;0.001612486705;0.0005996451851;0.001699399261,0.00157319504;0.0008987794051,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009455,0,,,0.001235987222,0.009455,0.0001098994535,0,
311,400,311,1,622,0.00123446465,0.001030734445;0.001611938226;0.0005984825625;0.001696703365,0.0008978506509;0.001571078648,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009964,0,,,0.00123446465,0.009964,0.0001095092904,0,
312,400,312,1,624,0.001232951008,0.001029060467;0.001611393693;0.0005973267367;0.001694023133,0.0008969279006;0.001568974115,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008680,0,,,0.001232951008,0.008680,0.0001091213449,0,
313,400,313,1,626,0.001231446225,0.001027395723;0.001610853073;0.0005961776474;0.001691358457,0.0008960111046;0.001566881345,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010562,0,,,0.001231446225,0.010562,0.0001087355984,0,
314,400,314,1,628,0.001229950231,0.001025740133;0.001610316327;0.0005950352364;0.001688709226,0.001564800247;0.0008951002144,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008995,0,,,0.001229950231,0.008995,0.0001083520332,0,
315,400,315,1,630,0.001228462955,0.001024093623;0.001609783417;0.0005938994471;0.001686075333,0.0008941951827;0.001562730727,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009385,0,,,0.001228462955,0.009385,0.0001079706328,0,
316,400,316,1,632,0.001226984328,0.00102245612;0.001609254297;0.0005927702248;0.001683456669,0.001560672692;0.0008932959634,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008828,0,,,0.001226984328,0.008828,0.0001075913815,0,
317,400,317,1,634,0.00122551428,0.001020827556;0.001608728923;0.0005916475163;0.001680853127,0.00155862605;0.0008924025114,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008461,0,,,0.00122551428,0.008461,0.0001072142644,0,
318,400,318,1,636,0.001224052745,0.001019207863;0.001608207247;0.0005905312692;0.0016782646,0.0008915147824;0.001556590708,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010464,0,,,0.001224052745,0.010464,0.0001068392672,0,
319,400,319,1,638,0.001222599654,0.001017596975;0.001607689224;0.000589421432;0.001675690984,0.001554566575;0.0008906327327,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009358,0,,,0.001222599654,0.009358,0.0001064663758,0,
320,400,320,1,640,0.00122115494,0.001015994825;0.001607174807;0.0005883179538;0.001673132174,0.001552553561;0.0008897563192,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008744,0,,,0.00122115494,0.008744,0.0001060955763,0,
321,400,321,1,642,0.001219718538,0.001014401348;0.001606663952;0.0005872207837;0.001670588066,0.000888885499;0.001550551576,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008909,0,,,0.001219718538,0.008909,0.0001057268548,0,
322,400,322,1,644,0.001218290381,0.001012816478;0.001606156617;0.0005861298709;0.001668058558,0.001548560533;0.0008880202293,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008616,0,,,0.001218290381,0.008616,0.000105360197,0,
323,400,323,1,646,0.001216870406,0.001011240146;0.001605652763;0.0005850451643;0.001665543549,0.001546580344;0.0008871604675,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009085,0,,,0.001216870406,0.009085,0.0001049955883,0,
324,400,324,1,648,0.001215458547,0.001009672285;0.001605152352;0.0005839666126;0.001663042937,0.0008863061708;0.001544610923,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.010089,0,,,0.001215458547,0.010089,0.0001046330137,0,
325,400,325,1,650,0.001214054741,0.001008112824;0.001604655351;0.0005828941645;0.001660556625,0.0008854572967;0.001542652185,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008420,0,,,0.001214054741,0.008420,0.0001042724578,0,
326,400,326,1,652,0.001212658925,0.001006561692;0.001604161728;0.0005818277682;0.001658084513,0.001540704048;0.0008846138026,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007464,0,,,0.001212658925,0.007464,0.0001039139049,0,
327,400,327,1,654,0.001211271037,0.00100501882;0.001603671453;0.0005807673721;0.001655626504,0.001538766428;0.000883775646,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008257,0,,,0.001211271037,0.008257,0.0001035573389,0,
328,400,328,1,656,0.001209891015,0.001003484135;0.001603184499;0.0005797129246;0.001653182503,0.001536839245;0.0008829427848,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008854,0,,,0.001209891015,0.008854,0.0001032027437,0,
329,400,329,1,658,0.001208518798,0.001001957566;0.001602700837;0.0005786643745;0.001650752413,0.000882115177;0.001534922419,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.007952,0,,,0.001208518798,0.007952,0.000102850103,0,
330,400,330,1,660,0.001207154325,0.001000439044;0.001602220442;0.000577621671;0.001648336141,0.001533015868;0.0008812927812,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007576,0,,,0.001207154325,0.007576,0.000102499401,0,
331,400,331,1,662,0.001205797535,0.0009989284988;0.001601743286;0.0005765847641;0.001645933592,0.001531119514;0.0008804755567,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010110,0,,,0.001205797535,0.010110,0.0001021506216,0,
332,400,332,1,664,0.001204448371,0.0009974258638;0.001601269342;0.0005755536044;0.001643544673,0.001529233279;0.0008796634631,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009638,0,,,0.001204448371,0.009638,0.0001018037497,0,
333,400,333,1,666,0.001203106772,0.0009959310728;0.001600798579;0.0005745281435;0.001641169293,0.0008788564612;0.001527357083,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008623,0,,,0.001203106772,0.008623,0.0001014587702,0,
334,400,334,1,668,0.001201772681,0.0009944440618;0.001600330969;0.0005735083337;0.001638807358,0.001525490849;0.0008780545121,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.007641,0,,,0.001201772681,0.007641,0.0001011156686,0,
335,400,335,1,670,0.001200446039,0.0009929647686;0.00159986648;0.0005724941284;0.001636458779,0.0015236345;0.0008772575778,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009674,0,,,0.001200446039,0.009674,0.000100774431,0,
336,400,336,1,672,0.00119912679,0.0009914931327;0.00159940508;0.0005714854817;0.001634123465,0.0008764656211;0.001521787958,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009088,0,,,0.00119912679,0.009088,0.000100435044,0,
337,400,337,1,674,0.001197814876,0.0009900290951;0.001598946735;0.0005704823485;0.001631801326,0.001519951147;0.0008756786055,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008518,0,,,0.001197814876,0.008518,0.0001000974944,0,
338,400,338,1,676,0.001196510242,0.000988572598;0.001598491414;0.0005694846844;0.001629492273,0.00151812399;0.000874896495,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010919,0,,,0.001196510242,0.010919,9.976176948e-05,0,
339,400,339,1,678,0.001195212832,0.0009871235845;0.001598039082;0.0005684924454;0.001627196218,0.000874119254;0.001516306411,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.009236,0,,,0.001195212832,0.009236,9.942785684e-05,0,
340,400,340,1,680,0.001193922591,0.0009856819984;0.001597589705;0.0005675055881;0.001624913073,0.0008733468476;0.001514498335,biomass;glucose;product;gp_nll,T_run_1;T_run_2,0.008272,0,,,0.001193922591,0.008272,9.90957441e-05,0,
341,400,341,1,682,0.00119263947,0.0009842478165;0.001597143213;0.0005665240979;0.001622642752,0.001512699688;0.0008725792522,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.009945,0,,,0.00119263947,0.009945,9.876542627e-05,0,
342,400,342,1,684,0.001191363414,0.000982820968;0.001596699599;0.0005655479188;0.001620385169,0.0015109104;0.0008718164274,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008191,0,,,0.001191363414,0.008191,9.843688634e-05,0,
343,400,343,1,686,0.001190094365,0.0009814013761;0.001596258855;0.0005645769911;0.001618140239,0.001509130399;0.0008710583323,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.008899,0,,,0.001190094365,0.008899,9.811010725e-05,0,
344,400,344,1,688,0.001188832271,0.0009799889811;0.001595820953;0.0005636112698;0.001615907879,0.001507359609;0.0008703049323,biomass;glucose;product;gp_nll,T_run_2;T_run_1,0.010708,0,,,0.001188832271,0.010708,9.7785076e-05,0,
