step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
404,800,404,1,1212,0.00727593499,0.00291821346;0.006984578155;0.002884857774;0.01631609057,0.006612290732;0.00582078772;0.009394726519,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.032906,0,,,0.00727593499,0.032906,0.003059833303,0,
405,800,405,1,1215,0.007264483378,0.002918831271;0.006983104905;0.002883687739;0.0162723096,0.005809883529;0.006601513334;0.009382053271,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.035070,0,,,0.007264483378,0.035070,0.0030509809,0,
406,800,406,1,1218,0.007253119718,0.002919463404;0.006981748802;0.002882574435;0.01622869223,0.006590794766;0.005799054212;0.009369510178,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033992,0,,,0.007253119718,0.033992,0.003042199382,0,
407,800,407,1,1221,0.0072418369,0.002920090853;0.00698050156;0.002881516452;0.01618523873,0.006580134619;0.009357078731;0.00578829735,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031520,0,,,0.0072418369,0.031520,0.003033478553,0,
408,800,408,1,1224,0.007230635305,0.002920721917;0.006979358677;0.002880511251;0.01614194938,0.006569531504;0.009344763752;0.00577761066,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031892,0,,,0.007230635305,0.031892,0.003024814259,0,
409,800,409,1,1227,0.007219512695,0.002921355488;0.006978313916;0.002879556944;0.01609882443,0.005766991982;0.006558984101;0.009332562003,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032314,0,,,0.007219512695,0.032314,0.00301620144,0,
410,800,410,1,1230,0.007208466932,0.002921990548;0.006977361314;0.002878651682;0.01605586419,0.009320470352;0.00575643928;0.006548491166,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031380,0,,,0.007208466932,0.031380,0.003007635392,0,
411,800,411,1,1233,0.007197495974,0.002922626159;0.006976495174;0.002877793649;0.01601306891,0.009308485766;0.005745950637;0.006538051518,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031719,0,,,0.007197495974,0.031719,0.002999111767,0,
412,800,412,1,1236,0.00718659787,0.00292326146;0.006975710065;0.002876981068;0.01597043889,0.009296605313;0.006527664042;0.005735524255,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032778,0,,,0.00718659787,0.032778,0.002990626565,0,
413,800,413,1,1239,0.007175770763,0.002923895663;0.006975000812;0.002876212197;0.01592797438,0.009284826157;0.006517327684;0.005725158449,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031874,0,,,0.007175770763,0.031874,0.002982176127,0,
414,800,414,1,1242,0.007165012882,0.002924528043;0.006974362497;0.002875485333;0.01588567566,0.009273145554;0.005714851641;0.006507041451,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.033490,0,,,0.007165012882,0.033490,0.002973757125,0,
415,800,415,1,1245,0.007154322541,0.002925157939;0.006973790449;0.002874798814;0.01584354296,0.006496804405;0.005704602361;0.009261560856,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033928,0,,,0.007154322541,0.033928,0.002965366552,0,
416,800,416,1,1248,0.007143698126,0.002925784735;0.006973280244;0.002874150992;0.01580157653,0.006486615665;0.005694409215;0.009250069499,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.039727,0,,,0.007143698126,0.039727,0.002957001706,0,
417,800,417,1,1251,0.007133138135,0.002926407934;0.006972827692;0.002873540307;0.0157597766,0.006476474402;0.009238669061;0.005684270941,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031937,0,,,0.007133138135,0.031937,0.002948660187,0,
418,800,418,1,1254,0.007122641118,0.002927027045;0.006972428822;0.002872965223;0.01571814338,0.009227357149;0.006466379836;0.005674186368,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.035270,0,,,0.007122641118,0.035270,0.002940339865,0,
419,800,419,1,1257,0.00711220568,0.002927641564;0.006972079877;0.002872424222;0.01567667706,0.006456331235;0.009216131404;0.0056641544,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.031459,0,,,0.00711220568,0.031459,0.00293203886,0,
420,800,420,1,1260,0.007101830511,0.002928251082;0.006971777319;0.002871915839;0.0156353778,0.005654174022;0.009204989598;0.006446327912,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.031546,0,,,0.007101830511,0.031546,0.002923755548,0,
421,800,421,1,1263,0.007091514366,0.002928855229;0.006971517812;0.002871438646;0.01559424578,0.009193929579;0.006436369222;0.005644244297,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033634,0,,,0.007091514366,0.033634,0.002915488538,0,
422,800,422,1,1266,0.007081256064,0.002929453674;0.006971298213;0.002870991255;0.01555328111,0.006426454559;0.009182949274;0.005634364358,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.035605,0,,,0.007081256064,0.035605,0.002907236653,0,
423,800,423,1,1269,0.007071054481,0.002930046118;0.006971115568;0.00287057232;0.01551248392,0.006416583356;0.009172046679;0.005624533407,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.041649,0,,,0.007071054481,0.041649,0.002898998918,0,
424,800,424,1,1272,0.007060908551,0.002930632292;0.006970967101;0.002870180527;0.01547185428,0.009161219862;0.00640675508;0.00561475071,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031446,0,,,0.007060908551,0.031446,0.002890774541,0,
425,800,425,1,1275,0.00705081726,0.00293121195;0.006970850216;0.002869814598;0.01543139227,0.005605015589;0.00915046696;0.00639696923,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.031792,0,,,0.00705081726,0.031792,0.002882562904,0,
426,800,426,1,1278,0.007040779645,0.002931784892;0.006970762447;0.002869473311;0.01539109793,0.005595327421;0.009139786173;0.006387225341,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.035195,0,,,0.007040779645,0.035195,0.002874363539,0,
427,800,427,1,1281,0.007030794791,0.00293235093;0.006970701498;0.002869155469;0.01535097127,0.009129175769;0.006377522972;0.005585685632,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031901,0,,,0.007030794791,0.031901,0.002866176123,0,
428,800,428,1,1284,0.007020861827,0.002932909899;0.00697066522;0.002868859916;0.01531101227,0.005576089695;0.009118634073;0.006367861713,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.031791,0,,,0.007020861827,0.031791,0.002858000463,0,
429,800,429,1,1287,0.007010979925,0.002933461654;0.0069706516;0.002868585529;0.01527122092,0.005566539125;0.006358241176;0.009108159474,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.031850,0,,,0.007010979925,0.031850,0.00284983648,0,
430,800,430,1,1290,0.007001148306,0.002934006097;0.006970658762;0.002868331227;0.01523159714,0.005557033475;0.006348660998;0.009097750445,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.034618,0,,,0.007001148306,0.034618,0.002841684218,0,
431,800,431,1,1293,0.006991366277,0.002934543296;0.006970684986;0.002868095981;0.01519214084,0.005547572331;0.009087405664;0.006339120836,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.034365,0,,,0.006991366277,0.034365,0.002833543895,0,
432,800,432,1,1296,0.00698163305,0.00293507294;0.006970728583;0.00286787875;0.01515285193,0.009077123472;0.005538155313;0.006329620366,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031713,0,,,0.00698163305,0.031713,0.002825415595,0,
433,800,433,1,1299,0.006971947939,0.002935594945;0.006970788018;0.002867678547;0.01511373025,0.005528782067;0.009066902474;0.006320159275,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032123,0,,,0.006971947939,0.032123,0.002817299589,0,
434,800,434,1,1302,0.006962310284,0.002936109234;0.006970861853;0.002867494412;0.01507477564,0.006310737256;0.00905674133;0.005519452268,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032483,0,,,0.006962310284,0.032483,0.002809196208,0,
435,800,435,1,1305,0.00695271945,0.002936615734;0.006970948746;0.002867325408;0.01503598791,0.005510165609;0.006301353996;0.009046638744,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.031564,0,,,0.00695271945,0.031564,0.002801105833,0,
436,800,436,1,1308,0.00694317482,0.002937114375;0.006971047436;0.002867170616;0.01499736685,0.00903659347;0.005500921806;0.006292009182,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032039,0,,,0.00694317482,0.032039,0.00279302889,0,
437,800,437,1,1311,0.006933675806,0.0029376051;0.006971156752;0.002867029154;0.01495891222,0.009026604306;0.006282702517;0.005491720593,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031060,0,,,0.006933675806,0.031060,0.002784965851,0,
438,800,438,1,1314,0.006924221854,0.002938087874;0.00697127561;0.002866900189;0.01492062374,0.009016670094;0.00627343375;0.005482561719,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031531,0,,,0.006924221854,0.031531,0.002776917228,0,
439,800,439,1,1317,0.006914812446,0.002938562687;0.006971403012;0.002866782942;0.01488250114,0.006264202672;0.005473444946;0.009006789719,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033387,0,,,0.006914812446,0.033387,0.002768883568,0,
440,800,440,1,1320,0.006905447084,0.002939029536;0.006971538033;0.002866676667;0.0148445441,0.005464370048;0.008996962106;0.006255009097,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.042759,0,,,0.006905447084,0.042759,0.002760865438,0,
441,800,441,1,1323,0.006896125289,0.00293948842;0.006971679812;0.002866580641;0.01480675228,0.00545533681;0.006245852835;0.008987186221,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.035282,0,,,0.006896125289,0.035282,0.002752863419,0,
442,800,442,1,1326,0.006886846593,0.002939939339;0.006971827546;0.002866494162;0.01476912533,0.008977461067;0.005446345023;0.006236733691,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032537,0,,,0.006886846593,0.032537,0.0027448781,0,
443,800,443,1,1329,0.006877610546,0.002940382292;0.006971980487;0.002866416549;0.01473166286,0.005437394487;0.006227651466;0.008967785684,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.034086,0,,,0.006877610546,0.034086,0.002736910074,0,
444,800,444,1,1332,0.006868416707,0.002940817281;0.006972137939;0.002866347144;0.01469436446,0.008958159149;0.006218605965;0.005428485007,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031379,0,,,0.006868416707,0.031379,0.002728959935,0,
445,800,445,1,1335,0.006859264653,0.002941244311;0.006972299257;0.002866285314;0.01465722973,0.008948580572;0.005419616393;0.006209596994,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.031861,0,,,0.006859264653,0.031861,0.002721028279,0,
446,800,446,1,1338,0.006850153973,0.00294166339;0.006972463842;0.002866230449;0.01462025821,0.008939049096;0.006200624364;0.005410788459,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033622,0,,,0.006850153973,0.033622,0.002713115695,0,
447,800,447,1,1341,0.00684108484,0.002942074523;0.006972632864;0.002866182531;0.01458344944,0.008929563897;0.006191689604;0.005402001018,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.035001,0,,,0.00684108484,0.035001,0.002705223494,0,
448,800,448,1,1344,0.006832055709,0.002942477702;0.006972802364;0.002866139834;0.01454680294,0.008920124184;0.006182789056;0.005393253888,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.042056,0,,,0.006832055709,0.042056,0.002697350851,0,
449,800,449,1,1347,0.006823066795,0.002942872973;0.006972973584;0.002866102421;0.0145103182,0.006173924305;0.005384546885;0.008910729194,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.031861,0,,,0.006823066795,0.031861,0.002689499002,0,
450,800,450,1,1350,0.006814117731,0.002943260356;0.006973146081;0.002866069777;0.01447399471,0.008901378191;0.006165095175;0.005375879829,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.031511,0,,,0.006814117731,0.031511,0.0026816685,0,
451,800,451,1,1353,0.006805208166,0.00294363987;0.006973319449;0.002866041407;0.01443783194,0.008892070467;0.006156301493;0.005367252536,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.037788,0,,,0.006805208166,0.037788,0.002673859884,0,
452,800,452,1,1356,0.006796337752,0.00294401154;0.006973493308;0.002866016838;0.01440182932,0.005358664825;0.008882805343;0.006147543088,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.031455,0,,,0.006796337752,0.031455,0.002666073678,0,
453,800,453,1,1359,0.006787506154,0.002944375389;0.00697366731;0.002865995616;0.0143659863,0.00613881979;0.00535011651;0.008873582163,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.032174,0,,,0.006787506154,0.032174,0.002658310391,0,
454,800,454,1,1362,0.006778709006,0.00294471721;0.006973839609;0.002865976908;0.0143303023,0.008864388179;0.006130131433;0.005341607405,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032932,0,,,0.006778709006,0.032932,0.002650561799,0,
455,800,455,1,1365,0.006769953941,0.002945065087;0.00697401287;0.002865961087;0.01429477672,0.008855246626;0.006121477852;0.005333137346,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033162,0,,,0.006769953941,0.033162,0.002642845524,0,
456,800,456,1,1368,0.006761236733,0.002945405233;0.006974185376;0.002865947355;0.01425940897,0.008846145178;0.006112858881;0.00532470614,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.034492,0,,,0.006761236733,0.034492,0.002635153621,0,
457,800,457,1,1371,0.006752557074,0.002945737677;0.006974356873;0.002865935335;0.01422419841,0.008837083274;0.005316313592;0.006104274356,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.035283,0,,,0.006752557074,0.035283,0.002627486523,0,
458,800,458,1,1374,0.006743914665,0.002946062447;0.006974527128;0.002865924664;0.01418914442,0.008828060376;0.005307959508;0.006095724111,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.033336,0,,,0.006743914665,0.033336,0.002619844643,0,
459,800,459,1,1377,0.006735309211,0.002946379574;0.006974695924;0.002865915;0.01415424634,0.005299643686;0.008819075963;0.006087207983,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032607,0,,,0.006735309211,0.032607,0.002612228375,0,
460,800,460,1,1380,0.006726740423,0.002946689087;0.006974863063;0.002865906012;0.01411950353,0.006078725806;0.008810129537;0.005291365925,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032890,0,,,0.006726740423,0.032890,0.002604638093,0,
461,800,461,1,1383,0.006718208019,0.00294699102;0.006975028362;0.00286589739;0.0140849153,0.00528312602;0.006070277418;0.008801220619,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032230,0,,,0.006718208019,0.032230,0.002597074152,0,
462,800,462,1,1386,0.00670971172,0.002947285403;0.006975191651;0.002865888833;0.01405048099,0.005274923762;0.006061862653;0.008792348745,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032544,0,,,0.00670971172,0.032544,0.002589536887,0,
463,800,463,1,1389,0.006701251255,0.002947572269;0.006975352776;0.00286588006;0.01401619991,0.008783513473;0.006053481349;0.005266758942,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.036658,0,,,0.006701251255,0.036658,0.002582026613,0,
464,800,464,1,1392,0.006692826353,0.002947851651;0.006975511593;0.002865870798;0.01398207137,0.005258631344;0.008774714373;0.006045133341,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.043537,0,,,0.006692826353,0.043537,0.002574543628,0,
465,800,465,1,1395,0.00668443675,0.002948123581;0.006975667972;0.002865860792;0.01394809466,0.008765951033;0.006036818465;0.005250540754,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033137,0,,,0.00668443675,0.033137,0.002567088209,0,
466,800,466,1,1398,0.006676082188,0.002948388094;0.006975821792;0.002865849797;0.01391426907,0.006028536557;0.008757223057;0.00524248695,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.033191,0,,,0.006676082188,0.033191,0.002559660614,0,
467,800,467,1,1401,0.006667762408,0.002948645222;0.006975972943;0.002865837582;0.01388059389,0.006020287452;0.005234469711;0.008748530062,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034292,0,,,0.006667762408,0.034292,0.002552261086,0,
468,800,468,1,1404,0.00665947716,0.002948895;0.006976121323;0.002865823924;0.01384706839,0.005226488813;0.00873987168;0.006012070985,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.035421,0,,,0.00665947716,0.035421,0.002544889847,0,
469,800,469,1,1407,0.006651226193,0.002949137459;0.00697626684;0.002865808617;0.01381369186,0.008731247557;0.005218544029;0.006003886993,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032728,0,,,0.006651226193,0.032728,0.002537547103,0,
470,800,470,1,1410,0.006643009266,0.002949372639;0.00697640941;0.002865791467;0.01378046355,0.008722657351;0.005995735318;0.005210635129,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.035695,0,,,0.006643009266,0.035695,0.002530233042,0,
471,800,471,1,1413,0.006634826136,0.002949600571;0.006976548958;0.002865772288;0.01374738273,0.008714100732;0.005987615796;0.00520276188,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.036325,0,,,0.006634826136,0.036325,0.002522947836,0,
472,800,472,1,1416,0.006626676561,0.002949821286;0.006976685408;0.002865750894;0.01371444866,0.008705577383;0.005194924051;0.00597952825,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.046701,0,,,0.006626676561,0.046701,0.002515691643,0,
473,800,473,1,1419,0.006618560306,0.002950034819;0.006976818695;0.002865727116;0.01368166059,0.005187121403;0.005971472515;0.008697086998,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033779,0,,,0.006618560306,0.033779,0.002508464602,0,
474,800,474,1,1422,0.006610477136,0.002950241202;0.006976948761;0.002865700797;0.01364901778,0.00868862928;0.005179353701;0.005963448425,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.034606,0,,,0.006610477136,0.034606,0.00250126684,0,
475,800,475,1,1425,0.006602426821,0.002950440471;0.006977075551;0.002865671786;0.01361651948,0.005171620704;0.008680203946;0.005955455814,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.036383,0,,,0.006602426821,0.036383,0.002494098469,0,
476,800,476,1,1428,0.006594409135,0.002950632658;0.006977199018;0.002865639942;0.01358416492,0.005163922172;0.008671810718;0.005947494515,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.033217,0,,,0.006594409135,0.033217,0.002486959586,0,
477,800,477,1,1431,0.006586423852,0.002950817797;0.006977319116;0.00286560513;0.01355195337,0.005939564363;0.005156257861;0.008663449333,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.033439,0,,,0.006586423852,0.033439,0.002479850274,0,
478,800,478,1,1434,0.00657847075,0.002950995922;0.006977435805;0.002865567225;0.01351988405,0.008655119531;0.005148627529;0.005931665191,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032656,0,,,0.00657847075,0.032656,0.002472770606,0,
479,800,479,1,1437,0.00657054961,0.002951167066;0.006977549049;0.002865526109;0.01348795622,0.005923796833;0.00514103093;0.008646821067,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.032336,0,,,0.00657054961,0.032336,0.00246572064,0,
480,800,480,1,1440,0.006562660213,0.002951331262;0.006977658815;0.00286548167;0.0134561691,0.005915959122;0.005133467818;0.008638553698,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.034505,0,,,0.006562660213,0.034505,0.002458700423,0,
481,800,481,1,1443,0.006554802344,0.002951488543;0.006977765074;0.002865433805;0.01342452196,0.008630317194;0.005908151892;0.005125937946,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032392,0,,,0.006554802344,0.032392,0.00245170999,0,
482,800,482,1,1446,0.006546975791,0.002951638943;0.006977867798;0.002865382414;0.01339301401,0.005118441068;0.005900374977;0.008622111329,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032689,0,,,0.006546975791,0.032689,0.002444749365,0,
483,800,483,1,1449,0.006539180343,0.002951782494;0.006977966965;0.002865327407;0.01336164451,0.008613935885;0.005110976934;0.00589262821,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032485,0,,,0.006539180343,0.032485,0.002437818562,0,
484,800,484,1,1452,0.006531415791,0.002951919228;0.006978062552;0.002865268697;0.01333041269,0.005103545297;0.005884911425;0.008605790653,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033051,0,,,0.006531415791,0.033051,0.002430917586,0,
485,800,485,1,1455,0.00652368193,0.002952049179;0.00697815454;0.002865206204;0.0132993178,0.008597675426;0.005877224457;0.005096145906,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.032786,0,,,0.00652368193,0.032786,0.00242404643,0,
486,800,486,1,1458,0.006515978553,0.002952172378;0.006978242913;0.002865139854;0.01326835907,0.005869567139;0.005088778514;0.008589590007,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.032742,0,,,0.006515978553,0.032742,0.00241720508,0,
487,800,487,1,1461,0.00650830546,0.002952288858;0.006978327655;0.002865069576;0.01323753575,0.005861939306;0.008581534203;0.00508144287,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.042460,0,,,0.00650830546,0.042460,0.002410393512,0,
488,800,488,1,1464,0.006500662448,0.002952398649;0.006978408754;0.002864995306;0.01320684708,0.005854340792;0.005074138726;0.008573507827,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.041444,0,,,0.006500662448,0.041444,0.002403611694,0,
489,800,489,1,1467,0.006493049321,0.002952501785;0.006978486198;0.002864916985;0.01317629232,0.005066865832;0.008565510698;0.005846771433,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.033431,0,,,0.006493049321,0.033431,0.002396859588,0,
490,800,490,1,1470,0.00648546588,0.002952598295;0.006978559977;0.002864834555;0.0131458707,0.00505962394;0.005839231063;0.008557542639,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033506,0,,,0.00648546588,0.033506,0.002390137145,0,
491,800,491,1,1473,0.006477911932,0.002952688211;0.006978630081;0.002864747966;0.01311558147,0.0050524128;0.005831719518;0.008549603478,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032810,0,,,0.006477911932,0.032810,0.002383444312,0,
492,800,492,1,1476,0.006470387282,0.002952771564;0.006978696504;0.00286465717;0.01308542389,0.008541693047;0.005045232164;0.005824236635,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.035077,0,,,0.006470387282,0.035077,0.002376781029,0,
493,800,493,1,1479,0.00646289174,0.002952848383;0.00697875924;0.002864562123;0.01305539721,0.008533811184;0.005816782249;0.005038081786,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.034110,0,,,0.00646289174,0.034110,0.002370147228,0,
494,800,494,1,1482,0.006455425115,0.0029529187;0.006978818283;0.002864462786;0.01302550069,0.00852595773;0.005809356196;0.005030961418,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033318,0,,,0.006455425115,0.033318,0.002363542836,0,
495,800,495,1,1485,0.00644798722,0.002952982544;0.006978873628;0.002864359122;0.01299573358,0.005801958316;0.008518132529;0.005023870814,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.042385,0,,,0.00644798722,0.042385,0.002356967775,0,
496,800,496,1,1488,0.006440577867,0.002953039945;0.006978925272;0.002864251098;0.01296609515,0.008510335429;0.005016809729;0.005794588444,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.034149,0,,,0.006440577867,0.034149,0.002350421961,0,
497,800,497,1,1491,0.006433196873,0.002953090931;0.006978973213;0.002864138684;0.01293658467,0.005009777918;0.008502566284;0.005787246419,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.038132,0,,,0.006433196873,0.038132,0.002343905305,0,
498,800,498,1,1494,0.006425844055,0.002953135533;0.006979017448;0.002864021852;0.01290720139,0.005002775137;0.008494824948;0.005779932079,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032614,0,,,0.006425844055,0.032614,0.002337417714,0,
499,800,499,1,1497,0.00641851923,0.002953173777;0.006979057976;0.002863900578;0.01287794459,0.005772645265;0.004995801144;0.00848711128,biomass;glucose;product;gp_nll,run_2;run_1;run_3,0.037093,0,,,0.00641851923,0.037093,0.002330959089,0,
500,800,500,1,1500,0.006411222218,0.002953205694;0.006979094796;0.002863774841;0.01284881354,0.004988855697;0.00847942514;0.005765385816,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032889,0,,,0.006411222218,0.032889,0.002324529329,0,
501,800,501,1,1503,0.006403952841,0.00295323131;0.006979127907;0.00286364462;0.01281980753,0.005758153571;0.008471766394;0.004981938557,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032922,0,,,0.006403952841,0.032922,0.002318128327,0,
502,800,502,1,1506,0.006396710922,0.002953250653;0.006979157311;0.002863509899;0.01279092582,0.008464134908;0.004975049485;0.005750948373,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.033586,0,,,0.006396710922,0.033586,0.002311755974,0,
503,800,503,1,1509,0.006389496285,0.002953263751;0.006979183007;0.002863370664;0.01276216772,0.004968188242;0.00845653055;0.005743770062,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.035050,0,,,0.006389496285,0.035050,0.002305412158,0,
504,800,504,1,1512,0.006382308756,0.002953270631;0.006979204996;0.002863226902;0.0127335325,0.004961354592;0.008448953194;0.005736618481,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.034975,0,,,0.006382308756,0.034975,0.002299096762,0,
505,800,505,1,1515,0.006375148162,0.002953271318;0.006979223279;0.002863078601;0.01270501945,0.008441402713;0.004954548301;0.005729493474,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.032996,0,,,0.006375148162,0.032996,0.002292809667,0,
506,800,506,1,1518,0.006368014333,0.00295326584;0.006979237858;0.002862925755;0.01267662788,0.008433878983;0.005722394883;0.004947769134,biomass;glucose;product;gp_nll,run_3;run_2;run_1,0.033643,0,,,0.006368014333,0.033643,0.002286550753,0,
507,800,507,1,1521,0.006360907098,0.002953254222;0.006979248735;0.002862768355;0.01264835708,0.00494101686;0.005715322552;0.008426381881,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.033143,0,,,0.006360907098,0.033143,0.002280319893,0,
508,800,508,1,1524,0.006353826288,0.002953236489;0.006979255911;0.002862606397;0.01262020635,0.005708276328;0.008418911288;0.004934291248,biomass;glucose;product;gp_nll,run_2;run_3;run_1,0.032388,0,,,0.006353826288,0.032388,0.002274116964,0,
509,800,509,1,1527,0.006346771737,0.002953212667;0.006979259389;0.002862439876;0.01259217501,0.004927592069;0.008411467085;0.005701256056,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.032181,0,,,0.006346771737,0.032181,0.002267941835,0,
510,800,510,1,1530,0.006339743278,0.002953182781;0.006979259171;0.002862268791;0.01256426237,0.004920919096;0.005694261582;0.008404049156,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.032955,0,,,0.006339743278,0.032955,0.002261794377,0,
511,800,511,1,1533,0.006332740747,0.002953146855;0.006979255259;0.002862093141;0.01253646773,0.004914272103;0.005687292754;0.008396657385,biomass;glucose;product;gp_nll,run_1;run_2;run_3,0.044219,0,,,0.006332740747,0.044219,0.002255674457,0,
512,800,512,1,1536,0.006325763981,0.002953104913;0.006979247656;0.002861912926;0.01250879043,0.008389291659;0.004907650866;0.005680349419,biomass;glucose;product;gp_nll,run_3;run_1;run_2,0.036145,0,,,0.006325763981,0.036145,0.002249581941,0,
513,800,513,1,1539,0.006318812818,0.002953056979;0.006979236364;0.002861728149;0.01248122978,0.004901055162;0.008381951866;0.005673431427,biomass;glucose;product;gp_nll,run_1;run_3;run_2,0.033189,0,,,0.006318812818,0.033189,0.002243516695,0,
