step,total_updates,epoch,batch_in_epoch,samples_seen,mean_loss,per_target_loss,per_process_loss,target_names,process_names,step_dt,rebuild_count,holdout_loss,holdout_label,epoch_mean_loss,epoch_time_seconds,grad_norm,n_failed_samples,failed_processes
188,400,188,1,4888,0.008181171266,0.01389370274;0.007638654714;0.008084619242;0.003107708365,0.01440340033;0.003824992312;0.004480731182;0.002381600399;0.009466039892;0.004281135529;0.006887264868;0.002298428464;0.02026993352;0.002248231642;0.009135322221;0.004261755309;0.01115135298;0.02099929317;0.007341310456;0.008871964973;0.0193932792;0.004851541833;0.003573025835;0.005086133229;0.008715090083;0.008234804985;0.005310959472;0.004175901554;0.01666364624;0.004403313247,biomass;glucose;product;gp_nll,H3_run_5;H1_run_1;H4_run_5;T_run_1;H1_run_2;H4_run_4;H2_run_1;H4_run_6;H3_run_4;T_run_2;H3_run_6;H2_run_2;H3_run_1;H1_run_6;H2_run_3;H1_run_4;H1_run_3;H3_run_2;H4_run_1;H2_run_5;H2_run_6;H2_run_4;H3_run_3;H4_run_2;H1_run_5;H4_run_3,0.124373,0,,,0.008181171266,0.124373,0.0004809163909,0,
189,400,189,1,4914,0.008175349369,0.01389144724;0.007631559847;0.00808154517;0.003096845218,0.005306453054;0.0143955527;0.00507658156;0.007331790826;0.0038207483;0.00424835239;0.002242549033;0.008706207825;0.008865803976;0.009133904636;0.006880541808;0.004848340347;0.004171836058;0.02026215879;0.01115078092;0.0166571336;0.009462221393;0.003557831371;0.01938733179;0.004277734882;0.002292454931;0.004479559328;0.0043988023;0.02100013638;0.008228152221;0.002376123168,biomass;glucose;product;gp_nll,H3_run_3;H3_run_5;H2_run_5;H2_run_3;H1_run_1;H2_run_2;T_run_2;H2_run_6;H1_run_4;H3_run_6;H2_run_1;H3_run_2;H4_run_2;H3_run_4;H3_run_1;H1_run_5;H1_run_2;H4_run_1;H1_run_3;H4_run_4;H4_run_6;H4_run_5;H4_run_3;H1_run_6;H2_run_4;T_run_1,0.130707,0,,,0.008175349369,0.130707,0.0004787679051,0,
190,400,190,1,4940,0.008169541235,0.01388920017;0.007624428577;0.008078468487;0.003086067704,0.02025425102;0.002236949553;0.01938129189;0.008859632198;0.007322365429;0.004845064938;0.003816653737;0.01438742725;0.009132352165;0.0111501119;0.01665054696;0.005301915512;0.004478467055;0.004394363883;0.006873896723;0.004235146655;0.0210009998;0.008221585436;0.003542756385;0.00427439501;0.002370703915;0.009458216615;0.005067168797;0.004167852667;0.008697421855;0.002286534777,biomass;glucose;product;gp_nll,H3_run_4;T_run_2;H1_run_3;H1_run_4;H2_run_3;H3_run_2;H1_run_1;H3_run_5;H3_run_6;H3_run_1;H1_run_5;H3_run_3;H4_run_5;H4_run_3;H2_run_1;H2_run_2;H1_run_6;H2_run_4;H4_run_1;H4_run_4;T_run_1;H1_run_2;H2_run_5;H4_run_2;H2_run_6;H4_run_6,0.117839,0,,,0.008169541235,0.117839,0.0004766632523,0,
191,400,191,1,4966,0.008163744304,0.01388695896;0.007617257144;0.008075386724;0.003075374386,0.005297342975;0.009130661391;0.004389994933;0.01437901594;0.02100189525;0.004477454766;0.008688721607;0.01114934292;0.02024620021;0.003812709161;0.007313027864;0.00352779477;0.008853446614;0.002280668585;0.01664388368;0.002365341978;0.01937515986;0.004841713703;0.004222136874;0.004163952218;0.005057896153;0.004271114214;0.006867321387;0.008215103313;0.002231432541;0.009454018986,biomass;glucose;product;gp_nll,H3_run_3;H3_run_6;H4_run_3;H3_run_5;H1_run_6;H4_run_5;H2_run_6;H3_run_1;H3_run_4;H1_run_1;H2_run_3;H4_run_1;H1_run_4;H4_run_6;H1_run_5;T_run_1;H1_run_3;H3_run_2;H2_run_2;H4_run_2;H2_run_5;H4_run_4;H2_run_1;H2_run_4;T_run_2;H1_run_2,0.135850,0,,,0.008163744304,0.135850,0.000474602572,0,
192,400,192,1,4992,0.008157955937,0.01388472094;0.007610041724;0.008072297233;0.003064763851,0.008208704378;0.003512940336;0.008680096288;0.01114847075;0.01663714099;0.004385692433;0.02100283572;0.002225997371;0.002360036714;0.002274856999;0.005048764992;0.009449621656;0.007303771241;0.004476522876;0.003808915343;0.01936893602;0.004267890385;0.005292731263;0.006860807445;0.02023799592;0.008847243814;0.009128828641;0.004160135498;0.004838284667;0.01437031054;0.004209322065,biomass;glucose;product;gp_nll,H2_run_4;H4_run_1;H2_run_6;H3_run_1;H1_run_5;H4_run_3;H1_run_6;T_run_2;T_run_1;H4_run_6;H2_run_5;H1_run_2;H2_run_3;H4_run_5;H1_run_1;H1_run_3;H4_run_4;H3_run_3;H2_run_1;H3_run_4;H1_run_4;H3_run_6;H4_run_2;H3_run_2;H3_run_5;H2_run_2,0.134670,0,,,0.008157955937,0.134670,0.0004725861122,0,
193,400,193,1,5018,0.008152172929,0.01388248195;0.007602779104;0.008069195957;0.003054234707,0.002269086888;0.01114749187;0.003498186751;0.004381453411;0.005039776863;0.004156403258;0.004475671823;0.02100383535;0.002220643431;0.004196701567;0.002354787476;0.008841020014;0.009126849947;0.003805273297;0.01936262067;0.0202296272;0.00944501745;0.004264722215;0.008671534864;0.008202387008;0.01663031597;0.005288075886;0.004834775762;0.006854346404;0.007294588165;0.01436130261,biomass;glucose;product;gp_nll,H4_run_6;H3_run_1;H4_run_1;H4_run_3;H2_run_5;H4_run_2;H4_run_5;H1_run_6;T_run_2;H2_run_2;T_run_1;H1_run_4;H3_run_6;H1_run_1;H1_run_3;H3_run_4;H1_run_2;H4_run_4;H2_run_6;H2_run_4;H1_run_5;H3_run_3;H3_run_2;H2_run_1;H2_run_3;H3_run_5,0.124312,0,,,0.008152172929,0.124312,0.0004706136653,0,
194,400,194,1,5044,0.008146404836,0.01388026038;0.007595482805;0.008066090584;0.003043785576,0.005030933214;0.007285470724;0.002263387037;0.004184499307;0.003483527402;0.004474902079;0.006847929594;0.008196149482;0.002215370127;0.004831184798;0.02100490951;0.02022108246;0.008834771104;0.004377343315;0.01114640235;0.003801784281;0.009440198779;0.005283372061;0.008663026037;0.004261608175;0.01662340557;0.00234959362;0.01935621417;0.004152756244;0.01435198334;0.009124720951,biomass;glucose;product;gp_nll,H2_run_5;H2_run_3;H4_run_6;H2_run_2;H4_run_1;H4_run_5;H2_run_1;H2_run_4;T_run_2;H3_run_2;H1_run_6;H3_run_4;H1_run_4;H4_run_3;H3_run_1;H1_run_1;H1_run_2;H3_run_3;H2_run_6;H4_run_4;H1_run_5;T_run_1;H1_run_3;H4_run_2;H3_run_5;H3_run_6,0.113440,0,,,0.008146404836,0.113440,0.0004686880354,0,
195,400,195,1,5070,0.008140622054,0.01387802016;0.007588086534;0.008062966435;0.003033415087,0.005022236021;0.008189989998;0.004258546846;0.008654558192;0.009122437121;0.01934971711;0.01661640668;0.008828492954;0.005278614796;0.007276410417;0.004373218228;0.02021234927;0.002257744366;0.002344454345;0.002210176647;0.003468955606;0.004827509608;0.0210059893;0.004149195206;0.011145198;0.009435157631;0.004474214162;0.003798449636;0.01434234384;0.006841548234;0.004172259182,biomass;glucose;product;gp_nll,H2_run_5;H2_run_4;H4_run_4;H2_run_6;H3_run_6;H1_run_3;H1_run_5;H1_run_4;H3_run_3;H2_run_3;H4_run_3;H3_run_4;H4_run_6;T_run_1;T_run_2;H4_run_1;H3_run_2;H1_run_6;H4_run_2;H3_run_1;H1_run_2;H4_run_5;H1_run_1;H3_run_5;H2_run_1;H2_run_2,0.116907,0,,,0.008140622054,0.116907,0.0004668047006,0,
196,400,196,1,5096,0.008134839873,0.01387576472;0.007580652813;0.008059820065;0.003023121888,0.002339368784;0.004473608835;0.008183907246;0.01660931492;0.00501368829;0.01433237444;0.003454465016;0.004160211167;0.003795271652;0.0088221792;0.0111438741;0.004255536939;0.004823747795;0.009429885469;0.0202034151;0.005273798168;0.004145721436;0.009119993226;0.002205062433;0.008646120092;0.0210072624;0.002252160232;0.004369148632;0.007267399328;0.006835193456;0.01934312833,biomass;glucose;product;gp_nll,T_run_1;H4_run_5;H2_run_4;H1_run_5;H2_run_5;H3_run_5;H4_run_1;H2_run_2;H1_run_1;H1_run_4;H3_run_1;H4_run_4;H3_run_2;H1_run_2;H3_run_4;H3_run_3;H4_run_2;H3_run_6;T_run_2;H2_run_6;H1_run_6;H4_run_6;H4_run_3;H2_run_3;H2_run_1;H1_run_3,0.118220,0,,,0.008134839873,0.118220,0.0004649668489,0,
197,400,197,1,5122,0.008129052237,0.01387349761;0.007573153433;0.00805665327;0.00301290464,0.007258429587;0.01114242525;0.01933644869;0.02019426616;0.004252577223;0.006828856202;0.01660212706;0.00911738353;0.004473086646;0.02100866577;0.009424373272;0.008177899087;0.00414233558;0.002334336139;0.004365131708;0.008637699586;0.01432206552;0.002200026766;0.004148355681;0.002246635963;0.008815825029;0.005268916605;0.005005292799;0.003792252278;0.004819896741;0.0034400493,biomass;glucose;product;gp_nll,H2_run_3;H3_run_1;H1_run_3;H3_run_4;H4_run_4;H2_run_1;H1_run_5;H3_run_6;H4_run_5;H1_run_6;H1_run_2;H2_run_4;H4_run_2;T_run_1;H4_run_3;H2_run_6;H3_run_5;T_run_2;H2_run_2;H4_run_6;H1_run_4;H3_run_3;H2_run_5;H1_run_1;H3_run_2;H4_run_1,0.119973,0,,,0.008129052237,0.119973,0.0004631739988,0,
198,400,198,1,5148,0.008123256513,0.01387121604;0.007565584393;0.008053463613;0.003002762006,0.004472648186;0.006822527043;0.003425702179;0.002241173116;0.002195068842;0.02101022053;0.0165948399;0.004139038302;0.004249666606;0.005263964306;0.01114084545;0.00941861141;0.003789393671;0.00862928425;0.004997052776;0.004361164687;0.004136693582;0.007249491755;0.008171963325;0.01431140703;0.02018488775;0.009114601714;0.008809425477;0.01932967929;0.004815962658;0.002329355518,biomass;glucose;product;gp_nll,H4_run_5;H2_run_1;H4_run_1;H4_run_6;T_run_2;H1_run_6;H1_run_5;H4_run_2;H4_run_4;H3_run_3;H3_run_1;H1_run_2;H1_run_1;H2_run_6;H2_run_5;H4_run_3;H2_run_2;H2_run_3;H2_run_4;H3_run_5;H3_run_4;H3_run_6;H1_run_4;H1_run_3;H3_run_2;T_run_1,0.128430,0,,,0.008123256513,0.128430,0.0004614262781,0,
199,400,199,1,5174,0.008117450585,0.01386891449;0.007557945915;0.008050249277;0.002992692654,0.01932282161;0.009412589602;0.008620861382;0.00378669816;0.008802975529;0.004472335399;0.01113912796;0.00424680415;0.006816196282;0.01430038857;0.004988971942;0.02101194922;0.008166097707;0.004125226203;0.004811925138;0.004135830285;0.002324425913;0.01658745025;0.003411417449;0.007240576125;0.002190187735;0.005258935286;0.002235773507;0.00911164083;0.02017526411;0.004357244851,biomass;glucose;product;gp_nll,H1_run_3;H1_run_2;H2_run_6;H1_run_1;H1_run_4;H4_run_5;H3_run_1;H4_run_4;H2_run_1;H3_run_5;H2_run_5;H1_run_6;H2_run_4;H2_run_2;H3_run_2;H4_run_2;T_run_1;H1_run_5;H4_run_1;H2_run_3;T_run_2;H3_run_3;H4_run_6;H3_run_6;H3_run_4;H4_run_3,0.124073,0,,,0.008117450585,0.124073,0.0004597241583,0,
200,400,200,1,5200,0.00811163019,0.01386659433;0.007550225495;0.008047005679;0.002982695251,0.02101387285;0.01113731073;0.004132712061;0.008612417824;0.004353369424;0.004243989052;0.01931587799;0.01428899942;0.006809853882;0.02016537845;0.005253823507;0.004981055048;0.01657995533;0.002319546267;0.003784168082;0.002230439181;0.007231671535;0.009108493227;0.002185382436;0.004807789432;0.004113955403;0.003397189043;0.009406296932;0.008160299725;0.004472067608;0.008796470497,biomass;glucose;product;gp_nll,H1_run_6;H3_run_1;H4_run_2;H2_run_6;H4_run_3;H4_run_4;H1_run_3;H3_run_5;H2_run_1;H3_run_4;H3_run_3;H2_run_5;H1_run_5;T_run_1;H1_run_1;H4_run_6;H2_run_3;H3_run_6;T_run_2;H3_run_2;H2_run_2;H4_run_1;H1_run_2;H2_run_4;H4_run_5;H1_run_4,0.130506,0,,,0.00811163019,0.130506,0.0004580666725,0,
201,400,201,1,5226,0.008105790809,0.01386424651;0.0075424184;0.00804372987;0.00297276846,0.009105150486;0.00410288363;0.01930885099;0.004129684356;0.01113529607;0.008789905595;0.02101601896;0.007222766253;0.00338301106;0.002225172572;0.008154567078;0.01427722834;0.005248622763;0.00939972165;0.004471885842;0.004803552129;0.002180651729;0.006803489704;0.004349535791;0.02015521271;0.01657235227;0.002314727036;0.003781805986;0.004973306934;0.008603940355;0.00424122075,biomass;glucose;product;gp_nll,H3_run_6;H2_run_2;H1_run_3;H4_run_2;H3_run_1;H1_run_4;H1_run_6;H2_run_3;H4_run_1;H4_run_6;H2_run_4;H3_run_5;H3_run_3;H1_run_2;H4_run_5;H3_run_2;T_run_2;H2_run_1;H4_run_3;H3_run_4;H1_run_5;T_run_1;H1_run_1;H2_run_5;H2_run_6;H4_run_4,0.118734,0,,,0.008105790809,0.118734,0.0004564543391,0,
202,400,202,1,5252,0.008099928555,0.01386186561;0.007534522051;0.008040415622;0.002962910935,0.004092013971;0.004345741445;0.01113311852;0.002175994232;0.002219976504;0.004965732758;0.00230994395;0.004126747997;0.006797093383;0.0165646383;0.02014474755;0.02101841467;0.009392851177;0.008783276118;0.004471790742;0.009101603356;0.008595415606;0.01930174367;0.005243326751;0.00721380964;0.003779614541;0.01426506366;0.004238498922;0.004799209577;0.003368877828;0.008148897549,biomass;glucose;product;gp_nll,H2_run_2;H4_run_3;H3_run_1;T_run_2;H4_run_6;H2_run_5;T_run_1;H4_run_2;H2_run_1;H1_run_5;H3_run_4;H1_run_6;H1_run_2;H1_run_4;H4_run_5;H3_run_6;H2_run_6;H1_run_3;H3_run_3;H2_run_3;H1_run_1;H3_run_5;H4_run_4;H3_run_2;H4_run_1;H2_run_4,0.115016,0,,,0.008099928555,0.115016,0.0004548872368,0,
203,400,203,1,5278,0.008094044133,0.01385945235;0.007526535836;0.008037067027;0.002953121322,0.02102108781;0.003777596522;0.004123903844;0.02013396237;0.008586830078;0.002305223271;0.004081350139;0.002214854183;0.008143288952;0.004471782932;0.01655681095;0.007204866196;0.004235823496;0.004794757899;0.008776577698;0.01113076776;0.004958338802;0.00335478389;0.004341983977;0.005237929179;0.002171408308;0.01929455986;0.01425249332;0.009385669929;0.00909784176;0.006790654317,biomass;glucose;product;gp_nll,H1_run_6;H1_run_1;H4_run_2;H3_run_4;H2_run_6;T_run_1;H2_run_2;H4_run_6;H2_run_4;H4_run_5;H1_run_5;H2_run_3;H4_run_4;H3_run_2;H1_run_4;H3_run_1;H2_run_5;H4_run_1;H4_run_3;H3_run_3;T_run_2;H1_run_3;H3_run_5;H1_run_2;H3_run_6;H2_run_1,0.123183,0,,,0.008094044133,0.123183,0.0004533650884,0,
204,400,204,1,5304,0.008088135674,0.01385700063;0.007518468448;0.008033675358;0.002943398258,0.004790192871;0.004338261017;0.009378216068;0.004233251521;0.008578169977;0.01423950488;0.00407089657;0.01654886828;0.00230052953;0.006784161586;0.002209809245;0.004471862991;0.00909385466;0.02102406734;0.02012283504;0.01928730449;0.004951132129;0.005232423881;0.00412115277;0.008137739138;0.007195883991;0.01112823234;0.008769806585;0.003340724101;0.002166892144;0.003775754375,biomass;glucose;product;gp_nll,H3_run_2;H4_run_3;H1_run_2;H4_run_4;H2_run_6;H3_run_5;H2_run_2;H1_run_5;T_run_1;H2_run_1;H4_run_6;H4_run_5;H3_run_6;H1_run_6;H3_run_4;H1_run_3;H2_run_5;H3_run_3;H4_run_2;H2_run_4;H2_run_3;H3_run_1;H1_run_4;H4_run_1;T_run_2;H1_run_1,0.112551,0,,,0.008088135674,0.112551,0.0004518896087,0,
205,400,205,1,5330,0.008082194447,0.01385449014;0.007510310504;0.008030236755;0.002933740386,0.01422608586;0.009370377064;0.002162443685;0.008762960216;0.003326693417;0.007186848162;0.01927998427;0.004118495287;0.008569420345;0.02011134209;0.00229587753;0.009089650966;0.008132245556;0.004944120317;0.004334570128;0.004472031278;0.006777603926;0.002204845589;0.01654084043;0.02102738339;0.00478551;0.003774090119;0.01112549977;0.004230672917;0.004060658322;0.005226804993,biomass;glucose;product;gp_nll,H3_run_5;H1_run_2;T_run_2;H1_run_4;H4_run_1;H2_run_3;H1_run_3;H4_run_2;H2_run_6;H3_run_4;T_run_1;H3_run_6;H2_run_4;H2_run_5;H4_run_3;H4_run_5;H2_run_1;H4_run_6;H1_run_5;H1_run_6;H3_run_2;H1_run_1;H3_run_1;H4_run_4;H2_run_2;H3_run_3,0.121023,0,,,0.008082194447,0.121023,0.0004504558368,0,
206,400,206,1,5356,0.00807621711,0.01385194264;0.007502024849;0.008026754628;0.00292414632,0.00219996771;0.002158060581;0.01927260748;0.004330908942;0.006770969762;0.00405064134;0.02103106667;0.01112255613;0.008756037292;0.01653266642;0.009362184195;0.01421222336;0.004472288063;0.007177743135;0.008126805944;0.008560566477;0.005221067134;0.02009945827;0.003312687567;0.004115931176;0.002291265112;0.004780704495;0.009085177164;0.004228143018;0.004937311992;0.003772605424,biomass;glucose;product;gp_nll,H4_run_6;T_run_2;H1_run_3;H4_run_3;H2_run_1;H2_run_2;H1_run_6;H3_run_1;H1_run_4;H1_run_5;H1_run_2;H3_run_5;H4_run_5;H2_run_3;H2_run_4;H2_run_6;H3_run_3;H3_run_4;H4_run_1;H4_run_2;T_run_1;H3_run_2;H3_run_6;H4_run_4;H2_run_5;H1_run_1,0.127979,0,,,0.00807621711,0.127979,0.0004490657987,0,
207,400,207,1,5382,0.008070202864,0.01384934093;0.007493633848;0.008023222012;0.002914614663,0.00404085238;0.00411346106;0.008121418587;0.01111938631;0.004472633658;0.01419790406;0.008749036544;0.003771301907;0.002286689827;0.009080438981;0.02103514848;0.007168552878;0.002153756572;0.003298703612;0.009353620584;0.004327275491;0.00493071677;0.01926518273;0.00422566284;0.020087157;0.006764247416;0.004775771279;0.005215204945;0.002195180716;0.01652437553;0.008551594312,biomass;glucose;product;gp_nll,H2_run_2;H4_run_2;H2_run_4;H3_run_1;H4_run_5;H3_run_5;H1_run_4;H1_run_1;T_run_1;H3_run_6;H1_run_6;H2_run_3;T_run_2;H4_run_1;H1_run_2;H4_run_3;H2_run_5;H1_run_3;H4_run_4;H3_run_4;H2_run_1;H3_run_2;H3_run_3;H4_run_6;H1_run_5;H2_run_6,0.120092,0,,,0.008070202864,0.120092,0.0004477178308,0,
208,400,208,1,5408,0.008064148529,0.01384667344;0.007485140833;0.008019635829;0.002905144011,0.01418311451;0.00432366798;0.004031299076;0.004111086446;0.01111597388;0.008116081869;0.002190490217;0.009075421336;0.02103966039;0.003284738256;0.003770180569;0.00874195801;0.005209213579;0.004473068165;0.004223233736;0.004924345135;0.01651596862;0.002149496133;0.007159260456;0.02007441014;0.008542525287;0.01925772031;0.004770704985;0.00934466857;0.002282149107;0.006757424989,biomass;glucose;product;gp_nll,H3_run_5;H4_run_3;H2_run_2;H4_run_2;H3_run_1;H2_run_4;H4_run_6;H3_run_6;H1_run_6;H4_run_1;H1_run_1;H1_run_4;H3_run_3;H4_run_5;H4_run_4;H2_run_5;H1_run_5;T_run_2;H2_run_3;H3_run_4;H2_run_6;H1_run_3;H3_run_2;H1_run_2;T_run_1;H2_run_1,0.127563,0,,,0.008064148529,0.127563,0.0004464100513,0,
209,400,209,1,5434,0.008058049837,0.01384394085;0.007476537187;0.00801598837;0.002895732936,0.004108808015;0.00214529242;0.01925023368;0.004918208487;0.008533292483;0.005203089183;0.002185902382;0.004220857133;0.02104463416;0.009070108046;0.004765499966;0.01650744868;0.009335309829;0.01111230097;0.003769241279;0.002277640247;0.007149847861;0.008110794158;0.02006118809;0.00447359114;0.004021989842;0.004320084346;0.008734804277;0.006750498366;0.003270789121;0.0141678416,biomass;glucose;product;gp_nll,H4_run_2;T_run_2;H1_run_3;H2_run_5;H2_run_6;H3_run_3;H4_run_6;H4_run_4;H1_run_6;H3_run_6;H3_run_2;H1_run_5;H1_run_2;H3_run_1;H1_run_1;T_run_1;H2_run_3;H2_run_4;H3_run_4;H4_run_5;H2_run_2;H4_run_3;H1_run_4;H2_run_1;H4_run_1;H3_run_5,0.112054,0,,,0.008058049837,0.112054,0.0004451437795,0,
210,400,210,1,5460,0.008051903715,0.01384113186;0.007467825482;0.008012277502;0.002886380015,0.01415207169;0.009325525284;0.00491231912;0.003256854836;0.00410662664;0.004218535077;0.01110834855;0.004474202108;0.02004745969;0.006743434947;0.007140296433;0.002181423938;0.002141141882;0.003768483221;0.01649881894;0.002273160193;0.009064482081;0.004760150325;0.008523905153;0.004316523201;0.02105010064;0.01924273701;0.00810555441;0.008727578851;0.004012933927;0.005196828434,biomass;glucose;product;gp_nll,H3_run_5;H1_run_2;H2_run_5;H4_run_1;H4_run_2;H4_run_4;H3_run_1;H4_run_5;H3_run_4;H2_run_1;H2_run_3;H4_run_6;T_run_2;H1_run_1;H1_run_5;T_run_1;H3_run_6;H3_run_2;H2_run_6;H4_run_3;H1_run_6;H1_run_3;H2_run_4;H1_run_4;H2_run_2;H3_run_3,0.115247,0,,,0.008051903715,0.115247,0.0004439167739,0,
211,400,211,1,5486,0.008045707129,0.01383823705;0.007459011375;0.008008496258;0.002877083833,0.002177062102;0.002137040806;0.0141357915;0.003767904386;0.009315295343;0.008514351711;0.005190428908;0.004216269992;0.004104543013;0.008720287172;0.02105608959;0.004312983464;0.0192352466;0.02003319246;0.008100361752;0.004474900203;0.007130586605;0.009058525398;0.004906677963;0.01649008403;0.00475464978;0.004004141404;0.002268705873;0.006736233888;0.003242935167;0.01110409625,biomass;glucose;product;gp_nll,H4_run_6;T_run_2;H3_run_5;H1_run_1;H1_run_2;H2_run_6;H3_run_3;H4_run_4;H4_run_2;H1_run_4;H1_run_6;H4_run_3;H1_run_3;H3_run_4;H2_run_4;H4_run_5;H2_run_3;H3_run_6;H2_run_5;H1_run_5;H3_run_2;H2_run_2;T_run_1;H2_run_1;H4_run_1;H3_run_1,0.118391,0,,,0.008045707129,0.118391,0.0004427255587,0,
212,400,212,1,5512,0.008039458194,0.01383525646;0.00745008463;0.008004648706;0.002867842975,0.01648125026;0.004901323795;0.008712937198;0.008504621436;0.02001835259;0.005183889392;0.01109952235;0.003995622715;0.00672888258;0.009052218987;0.008095216665;0.0192277812;0.02106262889;0.002264274172;0.003767501251;0.002172824639;0.004214064654;0.002132985258;0.01411898813;0.004309464342;0.009304599957;0.004748991706;0.004102557712;0.007120697941;0.003229031167;0.004475684053,biomass;glucose;product;gp_nll,H1_run_5;H2_run_5;H1_run_4;H2_run_6;H3_run_4;H3_run_3;H3_run_1;H2_run_2;H2_run_1;H3_run_6;H2_run_4;H1_run_3;H1_run_6;T_run_1;H1_run_1;H4_run_6;H4_run_4;T_run_2;H3_run_5;H4_run_3;H1_run_2;H3_run_2;H4_run_2;H2_run_3;H4_run_1;H4_run_5,0.117367,0,,,0.008039458194,0.117367,0.0004415707471,0,
213,400,213,1,5538,0.008033153626,0.01383217875;0.007441052752;0.008000726953;0.002858656047,0.008705538996;0.004896259059;0.009045543068;0.02106974413;0.01922036153;0.01647232529;0.002259861905;0.008494704893;0.004211922205;0.002168719821;0.004743167883;0.008090117923;0.011094604;0.007110609205;0.003987389371;0.004100671237;0.003767268745;0.0021289711;0.004305965542;0.003215145133;0.009293418882;0.006721368406;0.02000290535;0.004476551742;0.01410164909;0.005177209782,biomass;glucose;product;gp_nll,H1_run_4;H2_run_5;H3_run_6;H1_run_6;H1_run_3;H1_run_5;T_run_1;H2_run_6;H4_run_4;H4_run_6;H3_run_2;H2_run_4;H3_run_1;H2_run_3;H2_run_2;H4_run_2;H1_run_1;T_run_2;H4_run_3;H4_run_1;H1_run_2;H2_run_1;H3_run_4;H4_run_5;H3_run_5;H3_run_3,0.128178,0,,,0.008033153626,0.128178,0.0004404490846,0,
214,400,214,1,5564,0.008026791013,0.01382899631;0.007431917598;0.007996728473;0.00284952167,0.01646331846;0.003201280781;0.002255465924;0.004209846111;0.003979453679;0.00869810524;0.004737174139;0.006713678738;0.004302487265;0.01921301057;0.009281731818;0.007100298402;0.01408376255;0.02107745768;0.008484594028;0.004477500683;0.008085065727;0.004891499248;0.00212499406;0.01998681518;0.009038477129;0.00517039136;0.003767199912;0.01108931726;0.004098883984;0.002164756412,biomass;glucose;product;gp_nll,H1_run_5;H4_run_1;T_run_1;H4_run_4;H2_run_2;H1_run_4;H3_run_2;H2_run_1;H4_run_3;H1_run_3;H1_run_2;H2_run_3;H3_run_5;H1_run_6;H2_run_6;H4_run_5;H2_run_4;H2_run_5;T_run_2;H3_run_4;H3_run_6;H3_run_3;H1_run_1;H3_run_1;H4_run_2;H4_run_6,0.112801,0,,,0.008026791013,0.112801,0.00043935843,0,
215,400,215,1,5590,0.008020359842,0.0138257113;0.007422653074;0.007992636496;0.0028404385,0.019970046;0.006705801047;0.008080061031;0.002251083178;0.002160943631;0.01645424072;0.02108578788;0.01108363721;0.009269518635;0.004207840144;0.01406531748;0.00847417363;0.01920575344;0.004731001302;0.00212104979;0.007089640199;0.004478527528;0.004299030315;0.00488706048;0.008690651317;0.003971828629;0.004097196234;0.009031000078;0.003187443415;0.005163436904;0.003767285687,biomass;glucose;product;gp_nll,H3_run_4;H2_run_1;H2_run_4;T_run_1;H4_run_6;H1_run_5;H1_run_6;H3_run_1;H1_run_2;H4_run_4;H3_run_5;H2_run_6;H1_run_3;H3_run_2;T_run_2;H2_run_3;H4_run_5;H4_run_3;H2_run_5;H1_run_4;H2_run_2;H4_run_2;H3_run_6;H4_run_1;H3_run_3;H1_run_1,0.119784,0,,,0.008020359842,0.119784,0.0004383090078,0,
216,400,216,1,5616,0.008013871611,0.01382229603;0.00741331181;0.007988473347;0.002831405261,0.003767515993;0.002157291228;0.01995256127;0.007078817409;0.01644510187;0.003173639817;0.004479628864;0.00224671045;0.003964527766;0.004205908854;0.008463557563;0.004882959514;0.01404630293;0.02109474817;0.01107753864;0.008683192094;0.002117133812;0.006697723938;0.009023090677;0.004095609085;0.004295597248;0.004724641857;0.00807510648;0.00515634953;0.009256759238;0.01919864758,biomass;glucose;product;gp_nll,H1_run_1;H4_run_6;H3_run_4;H2_run_3;H1_run_5;H4_run_1;H4_run_5;T_run_1;H2_run_2;H4_run_4;H2_run_6;H2_run_5;H3_run_5;H1_run_6;H3_run_1;H1_run_4;T_run_2;H2_run_1;H3_run_6;H4_run_2;H4_run_3;H3_run_2;H2_run_4;H3_run_3;H1_run_2;H1_run_3,0.130923,0,,,0.008013871611,0.130923,0.0004372693879,0,
217,400,217,1,5642,0.008007318408,0.01381875143;0.007403879996;0.007984221514;0.002822420688,0.01993432504;0.00668943513;0.02110434606;0.008452721243;0.008675748278;0.004879213602;0.005149135245;0.01107099497;0.01402673571;0.01643591603;0.003957565388;0.004480799469;0.002113242036;0.01919165714;0.00471808777;0.004094122958;0.003767877156;0.004292190309;0.009014726898;0.008070204742;0.002153809318;0.003159879062;0.0022423452;0.007067708969;0.004204056367;0.009243434508,biomass;glucose;product;gp_nll,H3_run_4;H2_run_1;H1_run_6;H2_run_6;H1_run_4;H2_run_5;H3_run_3;H3_run_1;H3_run_5;H1_run_5;H2_run_2;H4_run_5;T_run_2;H1_run_3;H3_run_2;H4_run_2;H1_run_1;H4_run_3;H3_run_6;H2_run_4;H4_run_6;H4_run_1;T_run_1;H2_run_3;H4_run_4;H1_run_2,0.116672,0,,,0.008007318408,0.116672,0.0004362589531,0,
